fid,DN,_count,_sum,_mean,
1,1,0.558123743,0.155637707,0.278858781,0.926962237
2,1,2400,841.4366704,0.350598613,
3,1,17,4.630927667,0.27240751,
4,1,11,8.512292445,0.773844768,
5,1,0.430704741,0.166884809,0.387469172,
6,1,0.247158801,0.183496481,0.742423415,
7,1,2,2.161036253,1.080518126,
8,1,111,95.78149223,0.862896326,
9,1,9,8.833815694,0.981535077,
10,1,102,87.77467421,0.860536022,
11,1,34,31.93956155,0.939398869,
12,1,33,27.20512813,0.824397822,
13,1,39,34.26507396,0.87859164,
14,1,100,87.50291222,0.875029122,
15,1,2,1.781859756,0.890929878,
16,1,5,6.365942597,1.273188519,
18,1,92,61.07080956,0.663813147,
19,1,2,1.869807124,0.934903562,
20,1,75,78.78609467,1.050481262,
21,1,189,185.0278493,0.978983329,
22,1,6,6.249854922,1.041642487,
23,1,2,2.50194025,1.250970125,
24,1,16,14.39749622,0.899843514,
25,1,1.903446991,1.567553491,0.823534093,
26,1,5,4.075105071,0.815021014,
27,1,24,24.37659246,1.015691352,
28,1,2,2.288859844,1.144429922,
29,1,4,3.859971046,0.964992762,
30,1,2,1.761459589,0.880729795,
32,1,0.761329588,1.119187279,1.470043063,
34,1,3,2.44054836,0.81351612,
35,1,3,4.110750556,1.370250185,
37,1,3,2.712387443,0.904129148,
38,1,4,4.861589909,1.215397477,
39,1,2,2.246170521,1.12308526,
40,1,2,2.150702238,1.075351119,
41,1,1.936575829,2.082498984,1.075351119,
42,1,32,34.33186245,1.072870702,
43,1,195,196.338764,1.006865456,
44,1,2,1.306902528,0.653451264,
45,1,13,9.508870602,0.731451585,
46,1,0.355529457,0.181429726,0.510308564,
47,1,3,2.982191741,0.994063914,
48,1,2,2.270852566,1.135426283,
49,1,82,75.1630975,0.91662314,
50,1,10,12.21707106,1.221707106,
51,1,2,1.906331897,0.953165948,
52,1,2,1.766546488,0.883273244,
53,1,1.298802429,0.826649891,0.636470854,
54,1,0.132470232,0.134135117,1.012567997,
55,1,0.457617983,0.433060468,0.94633621,
56,1,4,3.453738689,0.863434672,
57,1,12,10.47760236,0.87313353,
58,1,0.574817221,0.981172234,1.706929088,
59,1,3,3.797403216,1.265801072,
60,1,14,17.30596983,1.236140702,
61,1,1.902748155,2.336749248,1.228091717,
62,1,0.919743843,1.108465437,1.205189298,
63,1,3,3.63307178,1.211023927,
64,1,2,1.803372502,0.901686251,
66,1,2,2.469716072,1.234858036,
67,1,8,9.058795333,1.132349417,
70,1,1.379131934,1.377961249,0.999151144,
71,1,43,47.19522315,1.097563329,
72,1,2,1.891493559,0.945746779,
75,1,5,3.979863405,0.795972681,
76,1,0.661608594,0.818907849,1.237752738,
77,1,11,7.16020149,0.650927408,
78,1,2,2.641735077,1.320867538,
79,1,95,116.5881828,1.22724403,
80,1,5,3.828227639,0.765645528,
81,1,18,20.88520074,1.16028893,
82,1,10,11.46952897,1.146952897,
83,1,2,1.801164746,0.900582373,
87,1,2,2.221048594,1.110524297,
88,1,15,17.91129243,1.194086162,
89,1,0.217633627,0.282157943,1.296481371,
90,1,1.711972165,2.030230415,1.185901533,
91,1,4,5.312371969,1.328092992,
94,1,11,18.64187348,1.694715771,
95,1,146,119.6503178,0.819522725,
96,1,2.426722634,2.336715263,0.962909906,
97,1,0.697837611,0.801663745,1.148782657,
98,1,0.295131999,0.32260404,1.093083912,
99,1,1.832329714,2.111394233,1.152300384,
100,1,7,4.984011233,0.712001605,
101,1,0.393434453,0.281680245,0.715952158,
102,1,0.615073984,0.778297055,1.265371442,
103,1,1.706632103,1.614367058,0.945937356,
104,1,0.025784774,0.015375006,0.596282363,
106,1,13,9.005743206,0.692749477,
107,1,2,2.003243506,1.001621753,
108,1,0.953729215,0.72797071,0.763288677,
109,1,12,10.40192384,0.866826986,
110,1,3,3.231183171,1.077061057,
111,1,0.96743063,1.051637911,1.087042189,
113,1,2,1.633256674,0.816628337,
114,1,2,2.111419201,1.0557096,
115,1,6,4.64754349,0.774590582,
116,1,104,111.0281853,1.067578705,
117,1,1.724209252,2.189299865,1.269741397,
118,1,3,2.846392035,0.948797345,
119,1,0.92082277,0.672087312,0.729876946,
120,1,6,5.109979272,0.851663212,
122,1,3,2.627384245,0.875794748,
123,1,6,8.626005292,1.437667549,
124,1,0.983476163,0.679150924,0.690561652,
125,1,2.600301629,1.937231437,0.745002586,
126,1,2,1.791980505,0.895990252,
127,1,3,2.419131994,0.806377331,
128,1,3,2.353332341,0.784444114,
129,1,25,30.78355283,1.231342113,
130,1,4,3.576893985,0.894223496,
131,1,32,30.78430414,0.962009504,
132,1,6,4.67451787,0.779086312,
133,1,1.604832476,1.158127459,0.721650064,
134,1,44,34.6028831,0.786429161,
135,1,45457,59575.71997,1.310595067,
137,1,3,2.310428023,0.770142674,
138,1,4,3.023088932,0.755772233,
139,1,16,11.79737449,0.737335905,
140,1,2,1.222359836,0.611179918,
142,1,4,2.464456439,0.61611411,
144,1,48,39.90329975,0.831318745,
145,1,19,11.2935425,0.594396974,
146,1,7,4.459095061,0.63701358,
