fid,DN,_count,_sum,_mean,
8,1,1,0.739755809,0.739755809,1.128999228
11,1,1,0.864437878,0.864437878,
13,1,7,5.852555692,0.836079385,
19,1,0.212122985,0.187159452,0.882315755,
20,1,11,12.22209024,1.111099113,
21,1,2,1.81363368,0.90681684,
31,1,0.786151053,1.09571389,1.393770175,
32,1,1.288910471,1.801728192,1.397869156,
33,1,5,8.059410453,1.611882091,
53,1,0.531975549,0.646044965,1.214426051,
58,1,0.82737746,1.631104371,1.971415043,
60,1,8,10.19263721,1.274079651,
62,1,1.016831985,1.618826325,1.592029311,
63,1,0.205194315,0.301269761,1.468216896,
66,1,0.229366841,0.373042201,1.626399875,
67,1,8,15.32146347,1.915182933,
71,1,5,4.513473749,0.90269475,
95,1,3,3.153484762,1.051161587,
100,1,0.739297941,0.657859881,0.88984406,
116,1,41,42.57795846,1.038486792,
118,1,0.201141382,0.181886009,0.904269457,
125,1,4,2.807292461,0.701823115,
127,1,1.415197407,1.06035762,0.749264813,
128,1,2,2.050307274,1.025153637,
129,1,12,14.88098562,1.240082135,
130,1,0.032096079,0.021183411,0.659999967,
131,1,7,7.548084199,1.078297743,
135,1,22639,32472.78921,1.434373833,
146,1,0.021383205,0.015708315,0.734609962,
148,1,1,0.859186411,0.859186411,
149,1,0.00393129,0.003576687,0.909799993,
151,1,20,13.60879993,0.680439997,
154,1,0.89743198,1.02168846,1.138457826,
161,1,456,487.842118,1.069829206,
163,1,3,1.024112523,0.341370841,
172,1,3,6.120541334,2.040180445,
184,1,17,25.80377167,1.517868922,
