fid,DN,_count,_sum,_mean,
1,1,0.558123743,0.179753518,0.322067499,0.934169759
2,1,2342,940.7424825,0.401683383,
3,1,17,5.160130098,0.303537065,
4,1,11,7.519227207,0.68356611,
8,1,91,68.74698767,0.755461403,
10,1,102,95.05811875,0.931942341,
11,1,24,19.72885448,0.822035603,
12,1,18,13.30024308,0.738902393,
13,1,39,30.43037254,0.780265962,
14,1,100,81.6813395,0.816813395,
15,1,2,1.616607189,0.808303595,
16,1,5,5.653511584,1.130702317,
18,1,92,56.82407091,0.617652945,
19,1,0.293795958,0.241546656,0.82215786,
20,1,75,76.49458319,1.019927776,
21,1,120,106.2688925,0.885574104,
22,1,6,7.165972233,1.194328705,
24,1,16,15.18417221,0.949010763,
25,1,1.307670194,0.954754978,0.730119095,
26,1,5,3.965347469,0.793069494,
27,1,24,24.17774549,1.007406062,
28,1,2,2.643514991,1.321757495,
29,1,3,3.02174741,1.007249137,
30,1,2,2.034394979,1.01719749,
32,1,0.761329588,0.993935858,1.305526376,
34,1,2,1.931699991,0.965849996,
35,1,3,4.747704864,1.582568288,
37,1,3,3.132667422,1.044222474,
38,1,4,4.31751585,1.079378963,
39,1,2,2.037857056,1.018928528,
40,1,2,2.483950138,1.241975069,
41,1,1.936575829,2.405178898,1.241975069,
42,1,32,37.41809398,1.169315437,
43,1,195,223.4160979,1.145723579,
44,1,2,1.509405017,0.754702508,
45,1,13,10.98225504,0.844788849,
46,1,0.355529457,0.20954196,0.589380026,
47,1,3,3.527937412,1.175979137,
48,1,2,2.622717619,1.311358809,
49,1,82,67.88773698,0.827899231,
51,1,2,2.201714993,1.100857496,
52,1,2,2.04027009,1.020135045,
53,1,1.298802429,1.561983156,1.202633381,
54,1,0.132470232,0.121695204,0.91866076,
55,1,0.457617983,0.392897717,0.85857141,
56,1,4,3.988889933,0.997222483,
57,1,12,12.10108995,1.008424163,
58,1,0.574817221,1.133203316,1.971415043,
59,1,3,4.38580513,1.461935043,
60,1,14,16.56854475,1.183467482,
61,1,1.902748155,2.120035182,1.11419642,
62,1,0.919743843,1.016843199,1.105572172,
63,1,3,3.226484299,1.075494766,
66,1,2,2.254642725,1.127321362,
67,1,8,17.11690199,2.139612749,
70,1,1.379131934,1.223749668,0.887333284,
71,1,43,42.47604483,0.987814996,
72,1,2,3.574041367,1.787020683,
95,1,146,109.0342865,0.746810182,
97,1,0.697837611,0.727316129,1.042242662,
100,1,7,4.422410786,0.631772969,
101,1,0.393434453,0.255556764,0.649553597,
103,1,1.706632103,1.603040898,0.939300799,
104,1,0.025784774,0.013949102,0.540982127,
106,1,13,8.129821479,0.625370883,
107,1,2,1.779054761,0.88952738,
108,1,0.953729215,0.660457477,0.692499995,
109,1,12,9.437232316,0.786436026,
110,1,3,2.931517959,0.977172653,
111,1,0.96743063,0.954107276,0.986228104,
113,1,2,1.481785774,0.740892887,
114,1,2,1.875124216,0.937562108,
115,1,6,4.400122821,0.733353804,
116,1,100,94.67252326,0.946725233,
117,1,1.724209252,1.986260605,1.151983498,
118,1,3,2.527844131,0.84261471,
119,1,0.92082277,0.61592225,0.668882515,
120,1,6,4.636071563,0.772678594,
123,1,6,7.77104795,1.295174658,
124,1,0.983476163,0.616165354,0.626517832,
125,1,2.600301629,1.720430315,0.661627211,
126,1,2,2.069644988,1.034822494,
127,1,3,2.148399949,0.716133316,
128,1,3,2.471480012,0.823826671,
129,1,22,24.3148129,1.105218768,
130,1,4,3.176593602,0.7941484,
131,1,32,28.27066499,0.883458281,
134,1,44,37.93403846,0.862137238,
135,1,44700,67292.0435,1.505414843,
137,1,3,2.668425143,0.889475048,
138,1,4,2.42478323,0.606195807,
139,1,16,10.47709715,0.654818572,
140,1,2,1.411762476,0.705881238,
142,1,4,2.846320033,0.711580008,
144,1,43,38.83979952,0.903251152,
145,1,19,10.24616057,0.539271609,
146,1,7,5.150024772,0.735717825,
147,1,2,1.146785736,0.573392868,
148,1,40,24.32357126,0.608089282,
149,1,2,1.819599986,0.909799993,
151,1,28,20.91030002,0.746796429,
153,1,10,5.219499946,0.521949995,
154,1,36,38.82324231,1.078423397,
156,1,9,8.845400095,0.982822233,
157,1,3,3.155392528,1.051797509,
158,1,33,39.03498435,1.182878314,
159,1,0.613922403,0.580549561,0.945639968,
160,1,2,0.748475015,0.374237508,
161,1,108,109.7644549,1.016337545,
162,1,0.626428675,0.136611565,0.218079999,
163,1,894,323.5266772,0.361886664,
172,1,110,209.6370076,1.905790978,
173,1,0.989153663,1.254538576,1.26829493,
184,1,150,192.582027,1.28388018,
