fid,DN,_count,_sum,_mean,
1,1,3,1.02283752,0.34094584,1.00694489
2,1,2513,877.549337,0.349203875,
3,1,23,8.068372637,0.35079881,
4,1,1.222884814,0.956411976,0.7820949,
8,1,0.005966135,0.004662729,0.781532645,
10,1,4,3.327835083,0.831958771,
11,1,2,1.879124165,0.939562082,
13,1,5,4.210290492,0.842058098,
14,1,2,2.035383046,1.017691523,
18,1,15,9.403320789,0.626888053,
20,1,1.632404882,1.73059896,1.060153017,
21,1,14,12.07980609,0.862843292,
22,1,0.135453132,0.209514855,1.546770096,
24,1,2,1.637127459,0.81856373,
26,1,0.686067268,0.597892464,0.871477902,
29,1,1,1.546417475,1.546417475,
30,1,2,1.789994955,0.894997478,
31,1,0.348522149,0.471897526,1.3539958,
33,1,0.833793409,1.176529922,1.411056876,
36,1,2,1.697010517,0.848505259,
37,1,0.244689894,0.207870176,0.849524975,
42,1,0.235226276,0.306154588,1.301532269,
43,1,21,21.49685198,1.023659618,
46,1,2,1.178760052,0.589380026,
49,1,51,45.90798557,0.90015658,
53,1,0.105797851,0.130770126,1.236037638,
54,1,2,2.650725603,1.325362802,
55,1,2,2.496664286,1.248332143,
56,1,0.336398455,0.30459368,0.905455053,
57,1,0.197431749,0.202706122,1.026714921,
58,1,0.205618155,0.271173335,1.31882,
60,1,35,47.86919308,1.367691231,
61,1,0.033827674,0.054376782,1.607464433,
63,1,0.563345508,0.757219857,1.34414821,
65,1,0.25755511,0.280306833,1.088337302,
67,1,5,9.390791535,1.878158307,
70,1,0.557443895,0.505354259,0.906556272,
71,1,16,19.15669364,1.197293352,
72,1,0.252467429,0.451164518,1.787020683,
95,1,120,121.6881096,1.01406758,
97,1,1.238738218,1.862635958,1.503655842,
100,1,18,14.98861742,0.832700968,
101,1,1.543141376,1.446106562,0.937118649,
103,1,6,8.826820374,1.471136729,
104,1,1.910791054,1.49133676,0.780481339,
106,1,38,33.81291544,0.889813564,
107,1,4,3.407452762,0.851863191,
108,1,0.982846614,0.981940405,0.999077976,
109,1,7,7.466163039,1.06659472,
110,1,0.6186701,0.999431144,1.615450859,
111,1,0.969145198,1.12656339,1.162429935,
112,1,5,3.954447567,0.790889513,
115,1,5,5.312271118,1.062454224,
116,1,37,33.64763576,0.909395561,
118,1,0.224046402,0.204564523,0.913045338,
119,1,0.015753058,0.016061177,1.019559264,
123,1,3,4.05883801,1.352946003,
124,1,0.953099666,0.856865665,0.899030496,
125,1,2,1.402812541,0.70140627,
127,1,1.127776135,0.802871806,0.711907072,
128,1,0.090257703,0.066868987,0.740867376,
129,1,4,4.688269496,1.172067374,
130,1,8,6.913094699,0.864136837,
131,1,4,3.738795698,0.934698924,
134,1,6,5.399515986,0.899919331,
135,1,50470,73628.22395,1.458851277,
137,1,1.173145169,1.040983323,0.887343997,
138,1,0.991869968,0.645262612,0.650551617,
139,1,6,4.153507233,0.692251205,
141,1,1,0.819000006,0.819000006,
144,1,18,24.05669945,1.336483303,
145,1,3,2.339383066,0.779794355,
146,1,2,1.469219923,0.734609962,
148,1,13,11.09277934,0.853290718,
151,1,38,26.74599978,0.7038421,
153,1,8,4.764900029,0.595612504,
154,1,125,152.3355213,1.218684171,
155,1,2,1.858399987,0.929199994,
156,1,7,7.470300019,1.067185717,
158,1,7,8.695849419,1.242264203,
161,1,236,226.7869784,0.960961773,
162,1,1.310147153,0.28571689,0.218079999,
163,1,507,170.3550766,0.336006068,
172,1,14,25.74783969,1.839131406,
184,1,276,328.7974177,1.191294992,
