fid,DN,_count,_sum,_mean,
1,1,0.558123743,0.168917318,0.302652091,0.904830979
2,1,2410,914.7380859,0.379559372,
3,1,17,4.84905833,0.285238725,
4,1,11,7.244133472,0.658557588,
5,1,0.430704741,0.16983329,0.394314885,
6,1,0.247158801,0.186738467,0.755540431,
7,1,2,2.199217081,1.099608541,
8,1,111,86.81752229,0.78213984,
9,1,9,9.282791913,1.031421324,
10,1,102,89.72385059,0.879645594,
11,1,34,28.90344167,0.850101226,
12,1,33,25.74930465,0.780281959,
13,1,39,29.31706583,0.751719637,
14,1,100,81.9831093,0.819831093,
15,1,2,1.638161898,0.819080949,
16,1,5,5.446676075,1.089335215,
18,1,92,57.21123666,0.621861268,
19,1,2,1.945531845,0.972765923,
20,1,75,73.0267024,0.973689365,
21,1,181,160.5174817,0.886836915,
22,1,6,6.733981133,1.122330189,
23,1,2,2.06277442,1.03138721,
24,1,16,14.26881444,0.891800903,
25,1,1.903446991,1.437314074,0.755111165,
26,1,5,3.820273638,0.764054728,
27,1,24,23.02283365,0.959284735,
28,1,2,2.484154224,1.242077112,
29,1,3,2.839585543,0.946528514,
30,1,2,1.911754131,0.955877066,
32,1,0.761329588,0.957572299,1.257763147,
34,1,2,1.815249979,0.90762499,
35,1,3,4.461495757,1.487165252,
37,1,3,2.943818808,0.981272936,
38,1,4,4.159557819,1.039889455,
39,1,2,2.065028429,1.032514215,
40,1,2,2.334208488,1.167104244,
41,1,1.936575829,2.260185869,1.167104244,
42,1,32,35.76463902,1.117644969,
43,1,195,210.8497449,1.081280743,
44,1,2,1.418412507,0.709206253,
45,1,13,10.3202042,0.793861861,
46,1,0.355529457,0.196910009,0.553850055,
47,1,3,3.31526041,1.105086803,
48,1,2,2.464610457,1.232305229,
49,1,82,66.02625102,0.805198183,
50,1,10,12.6140939,1.26140939,
51,1,2,2.068987608,1.034493804,
52,1,2,1.917274952,0.958637476,
53,1,1.298802429,0.784900089,0.60432601,
54,1,0.132470232,0.123317807,0.930909574,
55,1,0.457617983,0.398136376,0.870019078,
56,1,4,3.748425007,0.937106252,
57,1,12,11.37159193,0.94763266,
58,1,0.574817221,1.064889651,1.852570891,
59,1,3,4.121412635,1.373804212,
60,1,14,14.91937488,1.065669635,
61,1,1.902748155,2.148302372,1.129052401,
62,1,0.919743843,1.030401138,1.120313167,
